session_dir,session_name,date,records,status
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\07-04-52_auto_cron,07-04-52_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\06-45-09_auto_cron,06-45-09_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\08-57-43_auto_cron,08-57-43_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\13-06-51_auto_cron,13-06-51_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\06-16-48_auto_cron,06-16-48_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\15-57-39_auto_cron,15-57-39_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\15-00-11_auto_cron,15-00-11_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\16-49-28_auto_cron,16-49-28_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\10-12-23_auto_cron,10-12-23_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\11-06-49_auto_cron,11-06-49_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\14-08-27_auto_cron,14-08-27_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\11-55-41_auto_cron,11-55-41_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\12-35-29_auto_cron,12-35-29_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\17-23-11_auto_cron,17-23-11_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\18-02-02_auto_cron,18-02-02_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\18-41-25_auto_cron,18-41-25_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\21-10-56_auto_cron,21-10-56_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\23-48-41_auto_cron,23-48-41_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-27\01-31-39_auto_cron,01-31-39_auto_cron,2026-08-27,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\20-15-40_auto_cron,20-15-40_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\22-56-08_auto_cron,22-56-08_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\19-06-37_auto_cron,19-06-37_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-27\04-05-17_auto_cron,04-05-17_auto_cron,2026-08-27,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-27\17-41-35_auto_cron,17-41-35_auto_cron,2026-08-27,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-28\19-15-19_manual_dispatch,19-15-19_manual_dispatch,2026-08-28,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-27\07-48-19_auto_cron,07-48-19_auto_cron,2026-08-27,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-28\19-42-05_manual_dispatch,19-42-05_manual_dispatch,2026-08-28,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-28\03-49-54_auto_cron,03-49-54_auto_cron,2026-08-28,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-29\00-18-59_auto_cron,00-18-59_auto_cron,2026-08-29,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-28\11-58-33_auto_cron,11-58-33_auto_cron,2026-08-28,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-29\08-03-30_auto_cron,08-03-30_auto_cron,2026-08-29,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-29\14-52-01_auto_cron,14-52-01_auto_cron,2026-08-29,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-29\16-22-52_manual_dispatch,16-22-52_manual_dispatch,2026-08-29,66,ok
