session_dir,session_name,date,records,status
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-21\17-15-20_test_run,17-15-20_test_run,2026-07-21,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-21\17-30-02_test_verification,17-30-02_test_verification,2026-07-21,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-21\13-25-46_auto_cron,13-25-46_auto_cron,2026-07-21,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-21\18-09-10_github_cron_live,18-09-10_github_cron_live,2026-07-21,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-21\16-09-23_auto_cron,16-09-23_auto_cron,2026-07-21,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-21\19-46-44_auto_cron,19-46-44_auto_cron,2026-07-21,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-21\18-58-09_github_cron_live,18-58-09_github_cron_live,2026-07-21,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-21\21-13-23_github_cron_live,21-13-23_github_cron_live,2026-07-21,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-21\22-55-37_github_cron_live,22-55-37_github_cron_live,2026-07-21,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-21\18-17-21_auto_cron,18-17-21_auto_cron,2026-07-21,90,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\00-24-07_github_cron_live,00-24-07_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-21\21-50-14_auto_cron,21-50-14_auto_cron,2026-07-21,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\01-49-47_github_cron_live,01-49-47_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\03-10-29_github_cron_live,03-10-29_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\05-32-41_github_cron_live,05-32-41_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\06-36-52_github_cron_live,06-36-52_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\04-34-24_github_cron_live,04-34-24_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\08-06-05_github_cron_live,08-06-05_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\06-53-13_auto_cron,06-53-13_auto_cron,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\18-17-11_auto_cron,18-17-11_auto_cron,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\14-17-58_github_cron_live,14-17-58_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\09-10-25_auto_cron,09-10-25_auto_cron,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\16-44-38_github_cron_live,16-44-38_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\16-07-57_auto_cron,16-07-57_auto_cron,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\11-32-04_github_cron_live,11-32-04_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\13-24-46_auto_cron,13-24-46_auto_cron,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\18-32-39_github_cron_live,18-32-39_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\19-48-50_auto_cron,19-48-50_auto_cron,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\22-16-59_github_cron_live,22-16-59_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\20-07-54_github_cron_live,20-07-54_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\23-53-01_github_cron_live,23-53-01_github_cron_live,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-22\21-49-25_auto_cron,21-49-25_auto_cron,2026-07-22,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\04-50-42_github_cron_live,04-50-42_github_cron_live,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\01-06-29_github_cron_live,01-06-29_github_cron_live,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\03-52-30_github_cron_live,03-52-30_github_cron_live,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\05-51-41_github_cron_live,05-51-41_github_cron_live,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\06-59-23_auto_cron,06-59-23_auto_cron,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\09-57-03_github_cron_live,09-57-03_github_cron_live,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\06-56-04_github_cron_live,06-56-04_github_cron_live,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\02-41-54_github_cron_live,02-41-54_github_cron_live,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\10-18-05_auto_cron,10-18-05_auto_cron,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\13-05-52_github_cron_live,13-05-52_github_cron_live,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\13-26-56_auto_cron,13-26-56_auto_cron,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\16-07-05_auto_cron,16-07-05_auto_cron,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\21-41-21_github_cron_live,21-41-21_github_cron_live,2026-07-23,90,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\19-24-08_github_cron_live,19-24-08_github_cron_live,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\17-54-20_github_cron_live,17-54-20_github_cron_live,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\19-52-28_auto_cron,19-52-28_auto_cron,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\15-43-58_github_cron_live,15-43-58_github_cron_live,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\18-18-49_auto_cron,18-18-49_auto_cron,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-23\23-15-59_github_cron_live,23-15-59_github_cron_live,2026-07-23,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\05-35-31_github_cron_live,05-35-31_github_cron_live,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\00-51-23_github_cron_live,00-51-23_github_cron_live,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\01-59-31_github_cron_live,01-59-31_github_cron_live,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\03-19-12_github_cron_live,03-19-12_github_cron_live,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\04-32-50_github_cron_live,04-32-50_github_cron_live,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\06-34-10_github_cron_live,06-34-10_github_cron_live,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\11-28-32_github_cron_live,11-28-32_github_cron_live,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\08-04-23_github_cron_live,08-04-23_github_cron_live,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\13-22-24_auto_cron,13-22-24_auto_cron,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\14-12-31_github_cron_live,14-12-31_github_cron_live,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\16-02-40_auto_cron,16-02-40_auto_cron,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\16-37-10_github_cron_live,16-37-10_github_cron_live,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\06-56-33_auto_cron,06-56-33_auto_cron,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\09-28-44_auto_cron,09-28-44_auto_cron,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\19-57-45_github_cron_live,19-57-45_github_cron_live,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\18-24-25_github_cron_live,18-24-25_github_cron_live,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\19-44-03_auto_cron,19-44-03_auto_cron,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\21-27-49_auto_cron,21-27-49_auto_cron,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\18-08-52_auto_cron,18-08-52_auto_cron,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-24\23-53-58_github_cron_live,23-53-58_github_cron_live,2026-07-24,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-25\01-16-43_github_cron_live,01-16-43_github_cron_live,2026-07-25,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-25\02-51-44_github_cron_live,02-51-44_github_cron_live,2026-07-25,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-25\07-58-31_github_cron_live,07-58-31_github_cron_live,2026-07-25,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-25\03-56-36_github_cron_live,03-56-36_github_cron_live,2026-07-25,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-25\06-17-12_github_cron_live,06-17-12_github_cron_live,2026-07-25,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-25\05-09-56_github_cron_live,05-09-56_github_cron_live,2026-07-25,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-25\06-59-39_auto_cron,06-59-39_auto_cron,2026-07-25,84,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-07-25\10-15-33_auto_cron,10-15-33_auto_cron,2026-07-25,84,ok
