session_dir,session_name,date,records,status
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-31/20-19-40_auto_cron,20-19-40_auto_cron,2026-07-31,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-01/09-56-38_auto_cron,09-56-38_auto_cron,2026-08-01,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-01/06-57-56_auto_cron,06-57-56_auto_cron,2026-08-01,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-01/15-38-49_auto_cron,15-38-49_auto_cron,2026-08-01,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-01/17-37-14_auto_cron,17-37-14_auto_cron,2026-08-01,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-01/13-24-15_auto_cron,13-24-15_auto_cron,2026-08-01,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-01/18-45-35_auto_cron,18-45-35_auto_cron,2026-08-01,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-02/06-53-09_auto_cron,06-53-09_auto_cron,2026-08-02,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-01/21-16-21_auto_cron,21-16-21_auto_cron,2026-08-01,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-01/19-41-11_auto_cron,19-41-11_auto_cron,2026-08-01,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-02/09-21-29_auto_cron,09-21-29_auto_cron,2026-08-02,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-02/15-56-03_auto_cron,15-56-03_auto_cron,2026-08-02,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-02/13-29-10_auto_cron,13-29-10_auto_cron,2026-08-02,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-02/17-38-16_auto_cron,17-38-16_auto_cron,2026-08-02,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-02/21-16-37_auto_cron,21-16-37_auto_cron,2026-08-02,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-02/18-44-40_auto_cron,18-44-40_auto_cron,2026-08-02,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-02/19-43-12_auto_cron,19-43-12_auto_cron,2026-08-02,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-03/06-54-23_auto_cron,06-54-23_auto_cron,2026-08-03,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-03/19-17-47_auto_cron,19-17-47_auto_cron,2026-08-03,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-03/09-24-06_auto_cron,09-24-06_auto_cron,2026-08-03,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-03/13-55-49_auto_cron,13-55-49_auto_cron,2026-08-03,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-03/22-21-04_auto_cron,22-21-04_auto_cron,2026-08-03,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-04/07-04-20_auto_cron,07-04-20_auto_cron,2026-08-04,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-04/10-31-57_auto_cron,10-31-57_auto_cron,2026-08-04,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-04/13-23-24_auto_cron,13-23-24_auto_cron,2026-08-04,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-04/20-20-20_auto_cron,20-20-20_auto_cron,2026-08-04,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-04/16-19-12_auto_cron,16-19-12_auto_cron,2026-08-04,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-04/18-35-37_auto_cron,18-35-37_auto_cron,2026-08-04,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-05/06-58-51_auto_cron,06-58-51_auto_cron,2026-08-05,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-05/13-23-26_auto_cron,13-23-26_auto_cron,2026-08-05,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-05/09-49-24_auto_cron,09-49-24_auto_cron,2026-08-05,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-05/16-18-18_auto_cron,16-18-18_auto_cron,2026-08-05,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-05/18-32-46_auto_cron,18-32-46_auto_cron,2026-08-05,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-05/20-18-29_auto_cron,20-18-29_auto_cron,2026-08-05,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-06/06-55-55_auto_cron,06-55-55_auto_cron,2026-08-06,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-06/09-11-05_auto_cron,09-11-05_auto_cron,2026-08-06,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-06/16-20-22_auto_cron,16-20-22_auto_cron,2026-08-06,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-06/13-25-48_auto_cron,13-25-48_auto_cron,2026-08-06,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-06/20-15-03_auto_cron,20-15-03_auto_cron,2026-08-06,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-06/18-37-06_auto_cron,18-37-06_auto_cron,2026-08-06,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/11-15-13_auto_cron,11-15-13_auto_cron,2026-08-07,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/08-40-58_auto_cron,08-40-58_auto_cron,2026-08-07,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/12-52-14_auto_cron,12-52-14_auto_cron,2026-08-07,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/14-07-21_auto_cron,14-07-21_auto_cron,2026-08-07,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/16-12-11_auto_cron,16-12-11_auto_cron,2026-08-07,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/16-20-02_github_cron_live,16-20-02_github_cron_live,2026-08-07,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/16-15-19_github_cron_live,16-15-19_github_cron_live,2026-08-07,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/18-10-15_auto_cron,18-10-15_auto_cron,2026-08-07,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/17-13-08_auto_cron,17-13-08_auto_cron,2026-08-07,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/20-22-00_auto_cron,20-22-00_auto_cron,2026-08-07,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/18-58-21_auto_cron,18-58-21_auto_cron,2026-08-07,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/21-30-53_auto_cron,21-30-53_auto_cron,2026-08-07,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/22-30-52_auto_cron,22-30-52_auto_cron,2026-08-07,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/00-27-04_auto_cron,00-27-04_auto_cron,2026-08-08,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/01-24-40_auto_cron,01-24-40_auto_cron,2026-08-08,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-07/23-28-14_auto_cron,23-28-14_auto_cron,2026-08-07,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/03-10-07_auto_cron,03-10-07_auto_cron,2026-08-08,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/02-30-07_auto_cron,02-30-07_auto_cron,2026-08-08,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/04-50-10_auto_cron,04-50-10_auto_cron,2026-08-08,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/03-59-26_auto_cron,03-59-26_auto_cron,2026-08-08,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/06-04-51_auto_cron,06-04-51_auto_cron,2026-08-08,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/05-23-26_auto_cron,05-23-26_auto_cron,2026-08-08,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/06-45-51_auto_cron,06-45-51_auto_cron,2026-08-08,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/07-35-13_auto_cron,07-35-13_auto_cron,2026-08-08,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/10-55-57_auto_cron,10-55-57_auto_cron,2026-08-08,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/09-34-00_auto_cron,09-34-00_auto_cron,2026-08-08,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/12-00-52_auto_cron,12-00-52_auto_cron,2026-08-08,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/13-00-26_github_cron_live,13-00-26_github_cron_live,2026-08-08,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/12-44-32_github_cron_live,12-44-32_github_cron_live,2026-08-08,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/12-52-11_auto_cron,12-52-11_auto_cron,2026-08-08,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/13-15-47_github_cron_live,13-15-47_github_cron_live,2026-08-08,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/13-39-03_auto_cron,13-39-03_auto_cron,2026-08-08,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-08-08/14-04-49_github_cron_live,14-04-49_github_cron_live,2026-08-08,324,ok
