node_id,node_name,osm_way_id,road_name,highway,oneway,lat,lon,source_name,source_api,raw_path,extracted_at,extract_error
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576509,Hẻm 601 Cách Mạng Tháng 8,residential,,10.7837507,106.6681789,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576546,Hẻm 220 Âu Cơ,residential,,10.7731914,106.6503714,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576550,,footway,,10.7737645,106.6542336,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576680,,primary_link,,10.7630578,106.6681566,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576684,,residential,,10.7622652,106.6714817,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576686,Nhật Tảo,residential,,10.7629465,106.6603551,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576687,Hẻm 152/54 Lạc Long Quân,residential,,10.7607141,106.6385656,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576911,Đường Tân Thành,tertiary,,10.7560563,106.6560561,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576946,Đường Phú Giáo,tertiary,yes,10.7525267,106.6528042,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576976,Hẻm 116 Thiên Phước,residential,,10.7767187,106.6526717,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577028,Hẻm 495/8 Đường Tô Hiến Thành,residential,,10.7725679,106.661816,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577096,Lò Siêu,residential,,10.7547045,106.6482386,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577244,Đường Tôn Thất Hiệp,tertiary,,10.7643125,106.6534041,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577312,Đường Lê Tấn Kế,residential,,10.7492246,106.6503412,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577313,Đường Nguyễn Xuân Phụng,residential,,10.7490502,106.6497623,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577445,Hẻm 83 Hòa Hưng,residential,,10.7789583,106.6752317,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577448,Hẻm 7 Tân Trang,residential,,10.7789067,106.6552663,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577450,Hẻm 163/25 Tô Hiến Thành,residential,,10.779188,106.6699258,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577455,Hẻm 246 Hòa Hưng,service,,10.7791554,106.6709932,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577467,Đường Trịnh Hoài Đức,residential,no,10.7495162,106.6593306,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577495,Hẻm 239 Lý Thường Kiệt,residential,,10.7713302,106.6573462,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577525,Hẻm số 1 Cư xá Lữ Gia,residential,,10.7711214,106.6550171,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577613,Hẻm 702 Điện Biên Phủ,service,,10.7702012,106.6745228,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577683,Nguyễn Tri Phương,primary,yes,10.7586286,106.6691149,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577684,Nguyễn Tri Phương,primary,yes,10.7656957,106.6674997,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577686,Thành Thái,secondary,yes,10.7794568,106.660249,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577705,Trịnh Đình Trọng,tertiary,,10.775524,106.640893,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577756,Hẻm 161 Âu Cơ,residential,,10.7717659,106.6492345,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577782,Hẻm 6 đường số 3,residential,,10.7736116,106.6547851,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577798,Hẻm 106A Lạc Long Quân,residential,,10.7592284,106.6398817,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32577930,Hẻm 341S Lạc Long Quân,residential,,10.7709312,106.6403754,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578046,Đường Xóm Đất,residential,,10.7586375,106.6469733,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578100,Ni Sư Huỳnh Liên,tertiary,,10.7856504,106.6459002,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578143,Đường Vạn Tượng,residential,,10.7493082,106.6563979,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578222,Hẻm 43 Lãnh Binh Thăng,residential,,10.7619081,106.655476,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578227,Tân Phước,residential,,10.7614624,106.6622687,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578229,,residential,,10.7619512,106.671562,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578332,Trần Văn Hoàng,residential,,10.7745504,106.6527315,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578391,Hẻm 307 Thái Phiên,residential,,10.762841,106.646381,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578393,Đường Thái Phiên,residential,,10.754919,106.644979,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578394,Hẻm 197 Hàn Hải Nguyên,residential,,10.7575203,106.6462571,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578556,Hẻm 174 Thái Phiên,residential,,10.759448,106.6472931,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578558,Hẻm 106 Lạc Long Quân,residential,,10.7595712,106.6393896,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578559,Hẻm 48 Dương Đình Nghệ,residential,,10.7599094,106.6485325,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578640,Hẻm 752 Lạc Long Quân,residential,,10.777457,106.6505368,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578728,Hẻm 278 Nhật Tảo,residential,,10.7643623,106.6652614,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578733,Hồng Lạc,tertiary,yes,10.7878797,106.646576,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578734,"Hẻm 911 Lạc Long Quân, P.11, Q.Tân Bình",residential,no,10.7856129,106.6502923,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578747,,residential,,10.7836536,106.6544158,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578749,Lãnh Binh Thăng,secondary,,10.7635996,106.6496808,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578758,Phú Thọ,secondary,,10.7587657,106.6416287,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578767,Đường Trần Chánh Chiếu,residential,,10.7522035,106.652257,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578841,Hẻm 116/109 Thiên Phước,residential,,10.7782584,106.6523224,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578842,Hẻm 7/6 Đường Thành Thái,residential,,10.7704223,106.6648481,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578880,Năm Châu,residential,,10.790758,106.6507113,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578901,Long Hưng,residential,,10.785465,106.6555316,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32578991,Thiên Phước,tertiary,,10.7769291,106.6545268,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579047,Hẻm 418 Minh Phụng,residential,,10.7602876,106.645286,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579053,,residential,,10.7599055,106.670137,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579171,Thành Mỹ,residential,,10.7818882,106.6536953,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579174,Nguyễn Giàn Thanh,residential,,10.7825548,106.6640016,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579342,Hẻm 1352 Đường 3 Tháng 2,residential,,10.7568082,106.6461781,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579343,Hẻm 323 Minh Phụng,residential,,10.7565795,106.6426874,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579392,Đường Tân Hưng,residential,,10.7547966,106.6566489,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579470,Hẻm 666 Đường 3 Tháng 2,residential,,10.7656013,106.6611655,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579471,Hẻm 193 Bà Hạt,residential,,10.7658522,106.6704167,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579472,Hẻm 262 Nguyễn Tiểu La,service,,10.7660993,106.6663042,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579474,Hẻm 3/38 Thành Thái,residential,,10.7685925,106.6641781,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579529,,service,,10.7611644,106.6440176,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579621,Hẻm 173 Đặng Văn Ngữ,service,,10.791015,106.6672847,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579622,Hẻm 373/1 Lý Thường Kiệt,residential,,10.7785583,106.6535915,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579623,Hẻm 116 Thiên Phước,residential,,10.7782452,106.6528373,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579624,Hẻm 55/17 Thành Mỹ,residential,,10.7800918,106.6533481,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579641,Bình Thới,secondary,,10.7648227,106.6457004,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579658,Hẻm 7A Thành Thái,residential,,10.7718393,106.661294,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579758,Đường Trần Phú,primary,yes,10.7531391,106.6689384,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579934,Hẻm 6/10 đường số 3,residential,,10.7753156,106.655896,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579936,Hẻm 173/45 Khuông Việt,residential,,10.7726047,106.6398019,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579938,Hẻm 254 Âu Cơ,residential,,10.7744183,106.6498203,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32579943,Hẻm 299/11 Lý Thường Kiệt,residential,,10.7756074,106.6551433,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32580043,Hồ Thị Kỷ,residential,yes,10.7647646,106.6771488,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32580076,,service,,10.7617228,106.6617889,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32580086,Lê Đại Hành,secondary,yes,10.7609318,106.6579524,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32580156,Hẻm 541 Sư Vạn Hạnh,residential,,10.775578,106.6670443,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32580466,Đường Phó Cơ Điều,secondary,yes,10.7598578,106.6570759,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32580608,Lữ Gia,secondary,,10.770786,106.6553357,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32580843,Hẻm 149 Đất Thánh,residential,,10.783096,106.6593202,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32580926,Hẻm 173 Bình Thới,residential,,10.7653217,106.6471538,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32580927,Hẻm 705 Đường 3 Tháng 2,residential,,10.7649239,106.6624727,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32580929,Hẻm 193 Bà Hạt,residential,,10.7652278,106.6705694,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581052,Trần Nhân Tôn,tertiary,,10.7628603,106.6747007,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581077,,service,,10.7572562,106.6676394,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581129,Lý Thái Tổ,primary,yes,10.7678022,106.6728388,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581306,Đường Tống Văn Trân,residential,,10.7713935,106.642087,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581307,Hẻm 341 Khuông Việt,residential,,10.7706775,106.6394418,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581382,Hẻm 1025 Cách Mạng Tháng 8,residential,,10.7899917,106.6557277,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581389,Hẻm 491 Huỳnh Văn Bánh,residential,,10.7892675,106.6685955,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
