20260721T173002_VN_test_verification,test_verification,2026-07-21,17:30:02,2026-07-21T17:30:02+07:00,2026-07-21T10:30:02+00:00,2026-07-21T10:30:02+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs\raw_measurements\2026-07-21\17-30-02_test_verification
20260721T181721_VN_auto_cron,auto_cron,2026-07-21,18:17:21,2026-07-21T18:17:21+07:00,2026-07-21T11:17:21+00:00,2026-07-21T11:17:21+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,90,outputs/raw_measurements/2026-07-21/18-17-21_auto_cron
20260721T185809_VN_github_cron_live,github_cron_live,2026-07-21,18:58:09,2026-07-21T18:58:09+07:00,2026-07-21T11:58:09+00:00,2026-07-21T11:58:09+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-21/18-58-09_github_cron_live
20260721T194644_VN_auto_cron,auto_cron,2026-07-21,19:46:44,2026-07-21T19:46:44+07:00,2026-07-21T12:46:44+00:00,2026-07-21T12:46:44+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-21/19-46-44_auto_cron
20260721T211323_VN_github_cron_live,github_cron_live,2026-07-21,21:13:23,2026-07-21T21:13:23+07:00,2026-07-21T14:13:23+00:00,2026-07-21T14:13:23+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-21/21-13-23_github_cron_live
20260721T215014_VN_auto_cron,auto_cron,2026-07-21,21:50:14,2026-07-21T21:50:14+07:00,2026-07-21T14:50:14+00:00,2026-07-21T14:50:14+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-21/21-50-14_auto_cron
20260721T225537_VN_github_cron_live,github_cron_live,2026-07-21,22:55:37,2026-07-21T22:55:37+07:00,2026-07-21T15:55:37+00:00,2026-07-21T15:55:37+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-21/22-55-37_github_cron_live
20260722T002407_VN_github_cron_live,github_cron_live,2026-07-22,00:24:07,2026-07-22T00:24:07+07:00,2026-07-21T17:24:07+00:00,2026-07-21T17:24:07+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/00-24-07_github_cron_live
20260722T014947_VN_github_cron_live,github_cron_live,2026-07-22,01:49:47,2026-07-22T01:49:47+07:00,2026-07-21T18:49:47+00:00,2026-07-21T18:49:47+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/01-49-47_github_cron_live
20260722T031029_VN_github_cron_live,github_cron_live,2026-07-22,03:10:29,2026-07-22T03:10:29+07:00,2026-07-21T20:10:29+00:00,2026-07-21T20:10:29+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/03-10-29_github_cron_live
20260722T043424_VN_github_cron_live,github_cron_live,2026-07-22,04:34:24,2026-07-22T04:34:24+07:00,2026-07-21T21:34:24+00:00,2026-07-21T21:34:24+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/04-34-24_github_cron_live
20260722T053241_VN_github_cron_live,github_cron_live,2026-07-22,05:32:41,2026-07-22T05:32:41+07:00,2026-07-21T22:32:41+00:00,2026-07-21T22:32:41+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/05-32-41_github_cron_live
20260722T063652_VN_github_cron_live,github_cron_live,2026-07-22,06:36:52,2026-07-22T06:36:52+07:00,2026-07-21T23:36:52+00:00,2026-07-21T23:36:52+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/06-36-52_github_cron_live
20260722T065313_VN_auto_cron,auto_cron,2026-07-22,06:53:13,2026-07-22T06:53:13+07:00,2026-07-21T23:53:13+00:00,2026-07-21T23:53:13+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-22/06-53-13_auto_cron
20260722T080605_VN_github_cron_live,github_cron_live,2026-07-22,08:06:05,2026-07-22T08:06:05+07:00,2026-07-22T01:06:05+00:00,2026-07-22T01:06:05+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/08-06-05_github_cron_live
20260722T091025_VN_auto_cron,auto_cron,2026-07-22,09:10:25,2026-07-22T09:10:25+07:00,2026-07-22T02:10:25+00:00,2026-07-22T02:10:25+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-22/09-10-25_auto_cron
20260722T113204_VN_github_cron_live,github_cron_live,2026-07-22,11:32:04,2026-07-22T11:32:04+07:00,2026-07-22T04:32:04+00:00,2026-07-22T04:32:04+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/11-32-04_github_cron_live
20260722T132446_VN_auto_cron,auto_cron,2026-07-22,13:24:46,2026-07-22T13:24:46+07:00,2026-07-22T06:24:46+00:00,2026-07-22T06:24:46+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-22/13-24-46_auto_cron
20260722T141758_VN_github_cron_live,github_cron_live,2026-07-22,14:17:58,2026-07-22T14:17:58+07:00,2026-07-22T07:17:58+00:00,2026-07-22T07:17:58+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/14-17-58_github_cron_live
20260722T160757_VN_auto_cron,auto_cron,2026-07-22,16:07:57,2026-07-22T16:07:57+07:00,2026-07-22T09:07:57+00:00,2026-07-22T09:07:57+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-22/16-07-57_auto_cron
20260722T164438_VN_github_cron_live,github_cron_live,2026-07-22,16:44:38,2026-07-22T16:44:38+07:00,2026-07-22T09:44:38+00:00,2026-07-22T09:44:38+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/16-44-38_github_cron_live
20260722T181711_VN_auto_cron,auto_cron,2026-07-22,18:17:11,2026-07-22T18:17:11+07:00,2026-07-22T11:17:11+00:00,2026-07-22T11:17:11+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-22/18-17-11_auto_cron
20260722T183239_VN_github_cron_live,github_cron_live,2026-07-22,18:32:39,2026-07-22T18:32:39+07:00,2026-07-22T11:32:39+00:00,2026-07-22T11:32:39+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/18-32-39_github_cron_live
20260722T194850_VN_auto_cron,auto_cron,2026-07-22,19:48:50,2026-07-22T19:48:50+07:00,2026-07-22T12:48:50+00:00,2026-07-22T12:48:50+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-22/19-48-50_auto_cron
20260722T200754_VN_github_cron_live,github_cron_live,2026-07-22,20:07:54,2026-07-22T20:07:54+07:00,2026-07-22T13:07:54+00:00,2026-07-22T13:07:54+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/20-07-54_github_cron_live
20260722T214925_VN_auto_cron,auto_cron,2026-07-22,21:49:25,2026-07-22T21:49:25+07:00,2026-07-22T14:49:25+00:00,2026-07-22T14:49:25+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-22/21-49-25_auto_cron
20260722T221659_VN_github_cron_live,github_cron_live,2026-07-22,22:16:59,2026-07-22T22:16:59+07:00,2026-07-22T15:16:59+00:00,2026-07-22T15:16:59+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/22-16-59_github_cron_live
20260722T235301_VN_github_cron_live,github_cron_live,2026-07-22,23:53:01,2026-07-22T23:53:01+07:00,2026-07-22T16:53:01+00:00,2026-07-22T16:53:01+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/23-53-01_github_cron_live
