20260721T173002_VN_test_verification,test_verification,2026-07-21,17:30:02,2026-07-21T17:30:02+07:00,2026-07-21T10:30:02+00:00,2026-07-21T10:30:02+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs\raw_measurements\2026-07-21\17-30-02_test_verification
20260721T181721_VN_auto_cron,auto_cron,2026-07-21,18:17:21,2026-07-21T18:17:21+07:00,2026-07-21T11:17:21+00:00,2026-07-21T11:17:21+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,90,outputs/raw_measurements/2026-07-21/18-17-21_auto_cron
20260721T185809_VN_github_cron_live,github_cron_live,2026-07-21,18:58:09,2026-07-21T18:58:09+07:00,2026-07-21T11:58:09+00:00,2026-07-21T11:58:09+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-21/18-58-09_github_cron_live
20260721T194644_VN_auto_cron,auto_cron,2026-07-21,19:46:44,2026-07-21T19:46:44+07:00,2026-07-21T12:46:44+00:00,2026-07-21T12:46:44+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-21/19-46-44_auto_cron
20260721T211323_VN_github_cron_live,github_cron_live,2026-07-21,21:13:23,2026-07-21T21:13:23+07:00,2026-07-21T14:13:23+00:00,2026-07-21T14:13:23+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-21/21-13-23_github_cron_live
20260721T215014_VN_auto_cron,auto_cron,2026-07-21,21:50:14,2026-07-21T21:50:14+07:00,2026-07-21T14:50:14+00:00,2026-07-21T14:50:14+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-21/21-50-14_auto_cron
20260721T225537_VN_github_cron_live,github_cron_live,2026-07-21,22:55:37,2026-07-21T22:55:37+07:00,2026-07-21T15:55:37+00:00,2026-07-21T15:55:37+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-21/22-55-37_github_cron_live
20260722T002407_VN_github_cron_live,github_cron_live,2026-07-22,00:24:07,2026-07-22T00:24:07+07:00,2026-07-21T17:24:07+00:00,2026-07-21T17:24:07+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/00-24-07_github_cron_live
20260722T014947_VN_github_cron_live,github_cron_live,2026-07-22,01:49:47,2026-07-22T01:49:47+07:00,2026-07-21T18:49:47+00:00,2026-07-21T18:49:47+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/01-49-47_github_cron_live
20260722T031029_VN_github_cron_live,github_cron_live,2026-07-22,03:10:29,2026-07-22T03:10:29+07:00,2026-07-21T20:10:29+00:00,2026-07-21T20:10:29+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/03-10-29_github_cron_live
20260722T043424_VN_github_cron_live,github_cron_live,2026-07-22,04:34:24,2026-07-22T04:34:24+07:00,2026-07-21T21:34:24+00:00,2026-07-21T21:34:24+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/04-34-24_github_cron_live
20260722T053241_VN_github_cron_live,github_cron_live,2026-07-22,05:32:41,2026-07-22T05:32:41+07:00,2026-07-21T22:32:41+00:00,2026-07-21T22:32:41+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs/raw_measurements/2026-07-22/05-32-41_github_cron_live
